"nyt_2010_2017_nopick.display_title","summary_short"
"Max Rose","Mr Lewis for all his outsize comic credentials can be a formidable dramatic actor but this film provides no space for the storys darker corners"
"Maya Angelou: And Still I Rise","Photographs and film footage as well as interviews with her son and artists who worked with her add another dimension this documentary of a storied life"
"Maya Dardel","A character who wants to play with power in a movie that reeks of scholarly pretension"
"Mayhem","Mayhem featuring the Walking Dead actor Steven Yeun embraces its pulpy title with fightingandfornicating glee"
"Maze Runner: The Scorch Trials","In the second installment in this film series the heroes find themselves in a desolate landscape where humans have been ravaged by a deadly virus"
"McCanick","Cory Monteith plays a street hustler in McCanick the story of a cranky police detective David Morse with something to hide"
"McCullin","This documentary takes a plainspoken approach to covering the career of Don McCullin a longtime correspondent for The Sunday Times of London who has photographed strife around the world"
"McFarland, USA","In 8220McFarland USA8221 Mr Costner leads a team of Hispanic high schoolers to a championship while getting closer to them and their families"
"Me and Earl and the Dying Girl","Adapted from the youngadult novel the movie centers on a teenage auteur his filmmaking colleague and 8220the dying girl8221 who balks at sentimentality"
"Me Before You","This floppy British romance directed by Thea Sharrock and adapted by Jojo Moyes from her bestselling novel stars Emilia Clarke and Sam Claflin"
"Mean Dreams","Nathan Morlandos film may focus on two young lovers but Bill Paxton shines as a corrupt sheriff in one of his final film roles"
"Mechanic: Resurrection","The latest foray for the Mechanic takes him around the world after his nemesis arranges a triple assassination he cant refuse"
"Meet Me in Montenegro","The directors Linnea Saasen and Alex Holdridge both wrote and starred in this film which is a semiautobiographical love story of their own lives"
"Meet the Patels","In this documentary the wisecracking son of Indianborn parents agrees to look for a spouse with a similar background"
"Memories of the Sword","Park Heungsik8217s martialarts spectacle is set during the Goreyo era in Korea8217s history"
"Men & Chicken","Two brothers trek to a remote island to find their biological father and slapstick violence ensues"
"Men in Black 3","Men in Black 3 returns to the summer of 1969 in a swirl of nostalgia as nave as Forrest Gump and as knowing as Mad Men but not as sour as either"
"Men on the Bridge","Koprudekiler Men on the Bridge follows workingclass people as they navigate their lives in Istanbul"
"Men, Women & Children","8220Men Women  Children8221 is Jason Reitman8217s multistory film about middleclass families with teenagers Internet connections and digital issues"
"Mental","In Mental a hitchhiker helps a man raise his troubled daughters after their mother is committed"
"Mere Brother Ki Dulhan","The romantic comedy 8220My Brother8217s Bride8221 centers on a heroine who is a far cry from her demure sisters of yore"
"Metallica Through the Never","Metallica Through the Never a 3D concert film shows the rockers in robust middleage form"
"Mi America","This crime drama was written and directed by Robert Fontaine who plays a detective in an economically distressed town with decades of wounds"
"Micmacs","In JeanPierre Jeunets Micmacs a band of misfits takes a fight to two arms companies"
"Middle Men","George Gallos Middle Men follows three men who are brokers in a booming global business Internet pornography"
"Middle School","This movie adapted from a book from James Pattersons library follows a protagonist struggling with life in a new school and a nasty administrator"
"Midnight Special","Jeff Nicholss film keeps you guessing as you follow two apparent outlaws fleeing federal agents with a young boy who has special talents"
"Midsummer in Newtown","This documentary explores the value of a Shakespeare production intended to help residents heal after the horrific school shooting"
"Mifune: The Last Samurai","The documentary narrated by Keanu Reeves interviews directors actors and others to gain insights into Toshiro Mifunes swordfighting bravado and stoicism"
"Mike and Dave Need Wedding Dates","This aggressively stupid movie has nothing going for it other than some wasted talent"
"Miles","A boy in pursuit of a college sports scholarship crosses a boundary in a reallife story starring Tim Boardman and Molly Shannon"
"Million Dollar Arm","Million Dollar Arm centers on a selfcentered sports agent who recruits potential major league pitchers in India"
"Minions","Those lookalike yellow guys become miserable when they have no one to help albeit incompetently in the first movie that8217s all about them"
"Miracles From Heaven","This deusexmachina tale based on Christy Beams memoir centers on a family whose faith is tested by a daughters illness"
"Mirror Mirror","The Snow White character in Mirror Mirror deviates only a bit from the heroine of the classic tale This time Lily Collins is armed and suited for action"
"Mirzya","Fine leading performances lift this film which is based on a Punjab folk tale of starcrossed lovers"
"MIS: Human Secret Weapon","MIS Human Secret Weapon shines a light on the JapaneseAmerican soldiers who worked for the Armys Military Intelligence Service during World War II"
"Misconceptions","In the breeding dramedy Misconceptions a childless gay couple enters into a holy alliance with a fertile Christian wife"
"Misconduct","This action thriller the directorial debut of Shintaro Shimosawa also features Al Pacino as a lawyer caught in a power struggle with a corrupt pharmaceutical executive"
"Miss Granny","In Miss Granny a woman whose family plans to place her in a retirement home suddenly turns back into her 20yearold self"
"Miss Kiet's Children","The documentary by Petra LatasterCzisch and Peter Lataster follows young students in the classroom but doesnt examine their lives outside school"
"Miss Lovely","In Miss Lovely Ashim Ahluwalia shoves us into a 1980s demimonde of quickanddirty Indian exploitation movies run by gangsters and sweatily intertwined with the sex trade"
"Miss Meadows","There is more under the surface than a moviegoer might guess on first glance at 8220Miss Meadows8221 whose title character is played by Katie Holmes"
"Miss Sharon Jones!","This documentary follows the soul singer through a diagnosis of pancreatic cancer chemotherapy recovery and musical rebirth"
"Miss Sloane","Jessica Chastain stars as a winatallcosts lobbyist in this Washingtonbased political thriller"
"Mission: Impossible - Rogue Nation","For the fifth 8220Mission Impossible8221 movie Mr Cruise is joined by among others Jeremy Renner Ving Rhames Simon Pegg and Rebecca Ferguson"
"Mission: Impossible Ghost Protocol","In Mission Impossible  Ghost Protocol directed by Brad Bird Tom Cruise does his stunts with an unnerving intensity"
"Mita Tova","In Tal Granit and Sharon Maymon8217s Israeli comedy set at a Jerusalem retirement home an amateur inventor devises a 8220mercykilling machine8221"
"Moana","In Disneys new animated adventure the daughter of a chief must prove herself while music plays and the sun shines on the sea"
"Modern Love is Automatic","In a first feature by Zach Clark an RN learns the whipsandchains trade"
"Mohenjo Daro","Set in 2016 BC this Ashutosh Gowariker film is a standard epic adventure with music and romance"
"Mojave","The film written and directed by William Monahan finds a celebrity in the desert then under siege"
"Mojin: The Lost Legend","In Wuershans film three Chinese treasure hunters go digging in Mongolia and find a gateway between the living and the dead"
"Moms' Night Out","In Moms Night Out hapless fathers assume command after the women in their lives decide that they need a restaurant outing"
"Money for Nothing: Inside the Federal Reserve","In the documentary Money for Nothing Federal Reserve officials are shown as having great influence if not great insights"
"Money Monster","George Clooney plays a financial news talkshow host and Julia Roberts is his producer in this selfassured hostage drama"
"Monkey Kingdom","This Disneynature film examines a band of toque macaque monkeys in Sri Lanka likening their caste system to a human pecking order"
"Monster Hunt","Raman Huis liveaction and computerized hybrid a runaway hit in China conjures a cute newborn creature pursued by other beasts and by human bounty hunters"
"Monsters University","Pixars Monsters University tells the story of how Mike and Sulley of Monsters Inc met became friends and learned to be really scary"
"Monte Carlo","In Monte Carlo Selena Gomez plays a Texas Francophile who travels to France and Monte Carlo with her eager friend and reluctant older stepsister"
"Mood Indigo","In Mood Indigo Audrey Tautou and Romain Duris star in a whimsical love story adapted from the French novel Lcume des Jours"
"Moonwalkers","This film starring Ron Perlman and Rupert Grint invests too much in the comedy potential of things that havent been funny for a long while"
"Morning","Morning is a portrait of a uppermiddleclass couple in California mourning the sudden death of their beautiful only child"
"Morning Glory","Rachel McAdams plays a television producer in the romantic comedy Morning Glory"
"Mortdecai","In 8220Mortdecai8221 Johnny Depp plays a rakish aristocrat who hopes to pay off an enormous tax debt by tracking down and selling a missing Goya painting"
"Moscow Never Sleeps","The interlocking stories in this feature show off a bright metropolis filled with familial dysfunction and frustrated love affairs"
"Mother!","Jennifer Lawrence and Javier Bardem portray a couple in Darren Aronofskys film a religious allegory with visual wit and dexterous camera work"
"Mother’s Day","Jennifer Aniston Kate Hudson and Julia Roberts star in this holidaythemed film that generates inadvertent laughs and has predictable plotlines"
"Motherland","In Motherland the director Doris Yeungs debut feature a ChineseAmerican woman returns home to investigate a murder"
"Mothers and Daughters","Written by Paige Cameron this movie includes many of the difficult conversations typical of these relationships just in time for Mothers Day"
"Mountain Men","This Cameron Labine film features mismatched siblings and a road trip gone wrong"
"Mr. Chibbs","In this documentary by Jill Campbell the former NBA point guard hopes to develop a life after the clock runs out on his athletic career"
"Mr. Donkey","A parable about Chinas past and perhaps its present underlies this mildly stagy and intermittently manic adaptation"
"Mr. Gaga","Tomer Heymanns documentary on the Israeli choreographer Ohad Naharin is a scattered and somewhat confused film about an intriguing and complicated man"
"Mr. Holmes","8220Mr Holmes8221 imagines the later years of Arthur Conan Doyle8217s beloved detective who hasn8217t quite given up making brilliant deductions"
"Mr. Nice","Mr Nice reconstructs the life and high times of Howard Marks a notorious Welsh drug dealer who went by the alias Donald Nice"
"Mr. Peabody & Sherman","A supersmart dog and his adopted human son set out for timetraveling adventures in Mr Peabody  Sherman the 3D bigscreen adaptation of Jay Wards animated cartoon"
"Mr. Popper's Penguins","In Mr Poppers Penguins Jim Carrey is a divorced businessman who faces more mayhem after he inherits a gaggle of penguins"
"Mr. Roosevelt","Nol Wells wrote directed and stars in this film about a young woman who returns to her former home and discovers much has changed"
"Mr. Six","In this film a former bad guy in Beijing has to figure out how to rescue his kidnapped son"
"Mulberry Child","Mulberry Child a documentary heavy on reenactments shows the generation gap between a ChineseAmerican writer and her daughter"
"Mully","A documentary looks at Charles Mully who gave up great wealth to aid the poor and homeless in his country"
"Mundane History","Anocha Suwichakornpongs feature debut Mundane History is a spare family drama told through strong purposeful images"
"Muppets Most Wanted","Muppets Most Wanted an international caper includes shots at Russians and the sly skewering of our European allies"
"Murder of a Cat","8220Murder of a Cat8221 in which a man tries to solve the mystery of the death of his pet is a quirky variation on the private eye theme"
"Murder on the Orient Express","Kenneth Branagh assembles Judi Dench Johnny Depp Michelle Pfeiffer and others for his film remake of Agatha Christies mystery novel"
"MURPH: The Protector","Murph The Protector is a documentary about Lt Michael P Murphy the SEAL team leader awarded the Medal of Honor posthumously in 2007"
"My Afternoons with Margueritte","Grard Depardieu is the village idiot who is transformed by a literary old woman in My Afternoons With Margueritte"
"My Best Enemy","My Best Enemy a World War II drama follows the closely linked fortunes of two childhood friends the heir of a Jewish gallery owner and a newly minted Nazi"
"My Big Fat Greek Wedding 2","This longawaited sequel to the hit romantic comedy again written by and starring Nia Vardalos is a washedout recycling of ethnic clichs and exhausted jokes"
"My Big Night","lex de la Iglesias comedy set at the filming of a New Years Eve television special deals with murder blackmail riots jealousy and a crane crash"
"My Blind Brother","Sibling rivalry arises between an arrogant blind athlete and his helpful underdog brother when they end up in a love triangle with an appealing young woman"
"My Dead Boyfriend","Heather Graham plays a woman in 1990s New York who begins to learn about her boyfriend only after hes dead in this film directed by Anthony Edwards"
"My Father and the Man in Black","My Father and the Man in Black about Johnny Cash his onetime manager Saul Holiff and the black dog of depression was made by Jonathan Holiff"
"My Friend Dahmer","The story of the making of a monster"
"My Life as a Zucchini","This animated tale of an orphan freighted with the name Icare or Icarus is more charming than grim"
"My Name Is Emily","Evanna Lynch of Harry Potter plays a teenager who leaves her foster home to search for her institutionalized father"
"My Name is Khan","My Name Is Khan is an effective exercise in Bollywood high emotionalism"
"My Reincarnation","Jennifer Foxs documentary My Reincarnation examines a young mans struggle to fulfill his destiny and become a spiritual teacher"
"My Scientology Movie","The British journalist Louis Theroux relies on a meandering charm in this documentary examining the Church of Scientologys hold on its members"
"My Soul to Take","My Soul to Take has the comic popculture references and dreamy shocks of a Wes Craven film but the directors heart does not seem to be into it"
"My Uncle Rafael","Vahik Pirhamzei plays the son of an oldcountry Armenian and that sons father in the comedy My Uncle Rafael"
"My Way","In My Way the bloody chaos can be suitably overwhelming but youre too aware of the whizzing camerawork helterskelter editing and bombastic score"
"My Week With Marilyn","My Week With Marilyn starring Michelle Williams as Marilyn Monroe is based on an account by the British filmmaker Colin Clark"
"Mysteries of the Jesus Prayer","Faces of monastic Christianity are examined at what seems like considerable length in Mysteries of the Jesus Prayer"
"Naked Opera","In Naked Opera a man of mysterious means spends his cash on performances of Don Giovanni across Europe and on a steady succession of what appear to be male escorts"
"Nakom","Kelly Daniela Norris and T W Pittmans movie tells the story of a young medical student in Ghana who returns home to a village to pay off a debt"
"Nanny McPhee Returns","Emma Thompson is back warts snaggletooth and all in Nanny McPhee Returns"
"Naples '44","Taken from a British intelligence officers memoir and narrated by Benedict Cumberbatch this film paints a portrait of the occupied city"
"Natasha","When a morose Russian teenager comes to town a 16yearold in the Toronto suburbs meets his match"
"National Bird","Sonia Kennebecks elegantly unsettling documentary explores the United States reliance on aerial combat drones and the emotional and collateral damage"
"Natural Selection","Rachael Harris stars in Natural Selection Robbie Pickerings debut feature about a woman who sets out to find her husbands son"
"Nature Calls","Patton Oswalt stars in the comedy Nature Calls about a camping trip gone haywire"
"Naz & Maalik","The Islamic taboo against homosexuality weighs on two 18yearold Muslim best friends who are closeted in Brooklyn"
"Ne change rien","Pedro Costas unusual documentary Ne Change Rien about the French singer and actress Jeanne Balibar focuses on work  the performers mix of inspiration and hard labor"
"Need for Speed","Aaron Paul stars in Need for Speed a B movie based on a video game series that might be best seen at a drivein"
"Neighbors","In Neighbors a young married couple start to feel old living next to a house full of hardpartying fraternity brothers and turf war breaks out"
"Neighbors 2: Sorority Rising","Nicholas Stollers sequel to the 2014 original stars a returning Seth Rogen and Rose Byrne as a couple taking on new raucous collegians next door"
"Neruda","Pablo Larrans biopic about the Chilean poet pits the state versus the sensual"
"Nerve","Tired of playing it safe a highschool senior joins a realitystyle online game that soon escalates into dangerous stunts"
"Nesting","Nesting centers on a young couple in their 30s who are worried that the spark and sense of adventure have gone out of their marriage"
"Never Here","This film which features Sam Shepard in his final alltoobrief screen role plays more like an experimental art project"
"Never Let Me Go","The limits of beauty or more rightly the uses of visual beauty are revealed in the adaptation of Kazuo Ishiguros highly regarded dystopian novel Never Let Me Go"
"New Year's Eve","New Years Eve Garry Marshalls latest film brings stars together in Times Square"
"Newlyweeds","In Newlyweeds a man and a woman in Brooklyn love the pot they smoke as much as they love each other"
"Night at the Museum: Secret of the Tomb","Night at the Museum Secret of the Tomb the final installment in this Ben Stiller franchise features Ben Kingsley as a pharaoh and Robin Williamss last turn as Teddy Roosevelt"
"Night Catches Us","Tanya Hamiltons Night Catches Us is an exploration of Black Panther militancy police brutality and the ebbing of the revolutionary intensity of the 60s"
"Night Train to Lisbon","In Night Train to Lisbon a stuffy academic undergoes a late midlife crisis impulsively abandoning his comfortable post as a teacher of classical studies in Switzerland"
"Nightcrawler","In 8220Nightcrawler8221 Jake Gyllenhaal plays a freelance videographer who tries to corner the market on grisly images of crime and accident scenes"
"Nightlight","In this foundfootage horror film a group of friends playing a variation on hideandseek encounter a malevolent spirit"
"Nine Lives","Kevin Spacey Jennifer Garner and Christopher Walken star in a film about a distracted father who must turn into a cat to learn his lesson"
"No Dress Code Required","Cristina Herrera Borquezs documentary follows Victor Aguirre and Fernando Urias in their bureaucratic battle to be legally married"
"No Escape","An American businessman and his family are trapped in the middle of a gruesome uprising in a Southeast Asian country"
"No Good Deed","No Good Deed stars Idris Elba as an escaped convict with a violent history against women invading the house of a stayathome mother"
"No One Killed Jessica","No One Killed Jessica a film by Raj Kumar Gupta revisits a notorious murder case in India"
"No One Lives","In No One Lives a gang of hillbillies attacks a stranger who proves not to be an easy mark"
"No Strings Attached","Natalie Portman and Ashton Kutcher star in a brisk romantic comedy distinguished by a dose of semicynical sexual candor"
"Noah","Russell Crowe stars in Noah Darren Aronofskys adaptation of the Old Testament story which brings blockbuster spectacle and narrative liberties to the story"
"Noble","The film follows Christina Noble who emerged from a traumatic childhood in Dublin to build a foundation that helps thousands of children in Vietnam and Mongolia"
"Nobody Else but You","In the sardonic neonoir Nobody Else but You an amateur gumshoe discovers a dead woman who had a lot in common with Marilyn Monroe Obsession and detective work follow"
"Nobody Speak: Trials of the Free Press","Brian Knappenbergers timely documentary serves as an impassioned defense of the news media though it lacks depth"
"Nocturama","Bertrand Bonellos Nocturama chronicles a dramatic attack in Paris with remarkably little resonance with current events"
"Nocturnal Animals","This thriller directed by Tom Ford toggles between the life of a wealthy woman Amy Adams and the events in a novel she is reading by her exhusband"
"Noma My Perfect Storm","This documentary from Pierre Deschamps offers a closer look at Mr Redzepi and his new Nordic cuisine"
"Non ma fille, tu n'iras pas danser","Chiara Mastroianni portrays a conflicted mother of two under constant criticism in Christophe Honors unsentimental family portrait Making Plans for Lna"
"Non-Stop","Liam Neeson stars as an unsettled air marshal trying to prevent murders in the air in NonStop"
"Nora's Will","Noras Will is about secrets and lies and a narrative imperative that every unhappy life must end not only with death but with closure too"
"Norm of the North","In this animated film the voluble title character heads to New York to fight a proposal for condo construction in his habitat"
"Norman Lear: Just Another Version of You","The documentary Norman Lear Just Another Version of You is a portrait of the 1970s TV hitmaker who broke ground with issueoriented humor"
"North Sea Texas","In North Sea Texas a sensitive teenage boy trapped in a tiny Belgian coastal town grows infatuated with the boy next door"
"Northern Borders","College students helped make 8220Northern Borders8221 a comingofage film set in Vermont"
"Northern Limit Line","The writer and director Kim Haksoon seeks to dramatize a real 2002 clash near a disputed maritime border"
"Notfilm","This documentary about the making of the 1965 short movie Film features interviews and anecdotes about the two men"
"Now & Later","Now  Later starring Shari Solanis combines graphic sex and politics though its hard to pay attention to one of the two guess which"
"Now You See Me","Now You See Me directed by Louis Leterrier follows the exploits of a criminal group of magicians as they are pursued by a dogged FBI agent"
"Now You See Me 2","The sleightofhand the Four Horsemen must pull off in this cartoonish movie directed by Jon M Chu would protect everyones computers"
"NOW: In the Wings on a World Stage","NOW follows Kevin Spacey and his fellow actors in a production of Richard III that is staged around the world from Beijing to Brooklyn"
"Nowhere Boy","Sam TaylorWoods Nowhere Boy delves into a tumultuous period in his life when he sought maternal love and artistic freedom"
"Nuit #1","In the debut feature Nuit 1 a couple meet have sex and embark on a rocky relationship"
"Nuremberg",""
"Oblivion","In Oblivion Tom Cruise is a repairman on a postapocalyptic Earth who finds himself confronting a strangerthanusual work order"
"Occupy the Farm","8220Occupy the Farm8221 directed by Todd Darling looks at a 2012 grassroots standoff over plans to sell a section of farmland owned by the University of California"
"Oceans","Oceans ventures in on and around our seas to discover photogenic oddities and endangered wonders"
"Oculus","Karen Gillan and Brenton Thwaites play siblings seeking clues to their parents fate in a tale alternating between time periods"
"Odd Thomas","The hero of Odd Thomas an adaptation by Stephen Sommers of the Dean Koontz novel is a shortorder cook who sees dead people and finds their murderers"
"Of Horses and Men","The director Benedikt Erlingsson looks at the humanequine relationship in a small Icelandic community"
"Office Christmas Party","Directed by Josh Gordon and Will Speck this bawdy comedy is full of familiar faces including Kate McKinnon and Courtney B Vance behaving badly"
"Oka!","Oka which makes a star out of the small Central African Republic town at its center is based on an unpublished memoir by Louis Sarno"
"Old Stone","Chen Gang plays a Chinese taxi driver trapped in a bureaucratic nightmare after he accidentally hits a motorcyclist"
"Oldboy","Spike Lee reinterprets Park Chanwooks film Oldboy with Josh Brolin starring"
"Olvidados","This Bolivian film depicts a retired general who is haunted by his past role in the torture and deaths of leftist activists"
"Olympic Pride, American Prejudice","This documentary directed by Deborah Riley Draper brings racial inequality to the forefront in the Olympics held in Berlin during the Third Reich"
"Olympus Has Fallen","In the Die Hard tradition the lead character in Olympus Has Fallen is a worldweary professional battling evil amid pyrotechnics"
"On Any Sunday, The Next Chapter","Dana Brown 8212 son of the director Bruce Brown who made the 1971 motorbiking documentary 8220On Any Sunday8221 8212 makes a followup to his father8217s classic"
"Once Upon a Time in Venice","A private detective is desperate to recover his stolen dog in this actioncomedy from Mark and Robb Cullen"
"One Candle, Two Candles...","In One Candle Two Candles  the heroine is pressured to marry a rich older man"
"One Day","One Day directed by Lone Scherfig follows a man and a woman for more than 20 years with the action taking place on a single date July 15 every year"
"One Direction: This is Us","Morgan Spurlocks concert film about the BritishIrish boy band One Direction features shirtless torsos and backstage performances and a taste of each performers persona"
"One Fall","Marcus Dean Fuller stars in and directed One Fall about a man with who impossibly survives a fall from a cliff and develops healing powers"
"One for the Money","Katherine Heigl plays a Trenton bounty hunter in One for the Money a film adaptation of a bestselling novel by Janet Evanovich"
"One Life","One Life a nature documentary from the BBC examines the survival skills of some of the planets most clever animals"
"One Lucky Elephant","A man and his elephant their long relationship and their bittersweet parting form the center of this documentary"
"One More Time","In this Robert Edwards film Christopher Walken plays a crooner seeking a comeback and Amber Heard is his daughter who has a voice but little drive"
"One More Time With Feeling","Andrew Dominiks 3D blackandwhite documentary focuses on the making of Mr Caves 16th album The Skeleton Tree"
"One of Us","This documentary directed by Heidi Ewing and Rachel Grady follows three ultraOrthodox Jews who have left the Hasidic community"
"One Piece Film: Gold","This entry in the One Piece anime franchise involves the liberation of gamblers on a floating casino complex"
"One Track Heart: The Story of Krishna Das","One Track Heart The Story of Krishna Das is a documentary about this singer of the Indian devotional music called kirtan"
"Ong Bak 3","Ong Bak 3 begins with a recap of its predecessor and that may be the best part of this martialarts movie"
"Only Yesterday","Mr Takahatas 1991 feature about a woman and her younger self gets a new voice cast including Daisy Ridley for its release in the United States"
"Open Windows","In 8220Open Windows8221 a mistreated entertainment blogger accepts an offer to spy on his favorite actress through her computer and phone cameras"
"Operation Chromite","John H Lees drama concerns a squad of South Koreans who infiltrate North Korean forces and secure a lighthouse critical to the Battle of Inchon"
"Other People's Children","A selfdestructive filmmaker walks cluelessly toward her own undoing as she tries to make a documentary about people who live on the streets"
"Ouija","Summoning evil spirits is a deadly game in 8220Ouija8221 directed by Stiles White"
"Our Beloved Month of August","The Portuguese director Miguel Gomes blurs the line between nonfiction and fiction"
"Our Brand Is Crisis","This comedy a fictional version of a documentary by the same name about the 2002 Bolivian election mostly provides a stage for Sandra Bullock"
"Our Family Wedding","Our Family Wedding offers plenty thats old borrowed and blue its the something new thats missing"
"Our Idiot Brother","A goofy manchild of a brother ends up exposing the hypocrisy and unhappiness of everyone around him"
"Our Kind of Traitor","The film based on John le Carrs 2010 novel of the same name includes complications both geopolitical and conjugal"
"Our Man In Tehran","The tale of how the Canadian ambassador and others helped six American Embassy workers escape Iran in 1980 makes a watchable documentary"
"Our Souls at Night","This smalltown romance was adapted from the novel by Kent Haruf"
"Out in the Dark","A Palestinian student from the West Bank falls for an Israeli lawyer he meets in Tel Aviv in Out in the Dark"
"Out of the Furnace","Out of the Furnace looks at the visceral bond between two troubled brothers"
"Outside Satan","Hors Satan Bruno Dumonts latest film is set in the French countryside and uses natural sounds as a storytelling tool"
"Overdrive","Scott Eastwood and Freddie Thorp star as brothers and car thieves in this action film"
"Oz: The Great and Powerful","Oz the Great and Powerful starring James Franco and Michelle Williams is Disneys prequel to the original story"
"Paan Singh Tomar","Irrfan Khan whose performance in HBOs In Treatment won acclaim plays a champion runner turned bandit in Tigmanshu Dhulias film Paan Singh Tomar"
"Pacific Rim","In Pacific Rim Guillermo del Toros new movie the Jaeger manned robots fight the Kaiju monsters to save the planet"
"Paddington","The beloved bear of children8217s books makes his bigscreen debut in Paul King8217s 8220Paddington8221"
"Pain & Gain","Michael Bays Pain  Gain a more modest venture than his usual blockbusters chronicles the truecrime doings of three Miami personal trainers"
"Paint It Black","In this adaptation of Janet Fitchs novel two women react very differently to a suicide"
"Pali Road","Although the acting can be wooden at times Pali Road is a decent film set in a gorgeous locale"
"Palio","Cosima Spenders documentary focuses on the 2013 race and the competition between two jockeys"
"Pan","Hugh Jackman Rooney Mara Garrett Hedlund and Levi Miller star in Joe Wrights take on how and why a certain orphan ended up in Neverland"
"Papa: Hemingway in Cuba","In Bob Yaris autobiographical film a young Miami journalists fan letter leads to a fishing trip and a long friendship with his literary hero"
"Paper Towns","A story about boy meets girl girl forgets boy girl returns to boy based on a book by John Green author of 8220The Fault in Our Stars8221"
"Paradise","Paradise written and directed by Diablo Cody focuses on a young plane crash victim who decides to find her wild side in Las Vegas"
"Paradise: Love","In Paradise Love a middleage single mother in Austria treats herself to a birthday trip to a coastal resort in Kenya"
"Paraguay Remembered","This documentary reflects on a legacy of political turmoil as the director Dominique Dubosc returns to Paraguay after 40 years"
"Paranoia","In Paranoia which is adapted from Joseph Finders 2004 novel a hotshot young techie allows himself to be recruited as a corporate spy"
"Paranormal Activity 2","Paranormal Activity 2 retains the strippeddown aesthetic of its predecessor from 2007 but with more cameras and a slightly bigger budget"
"Paranormal Activity 3","Paranormal Activity 3 jumps back to 1988 as the invisible demon Toby hangs out with sisters in their childhood"
"Paranormal Activity: The Ghost Dimension","The lucrative horror series adds a specter to Christmas and bows out"
"Paranormal Activity: The Marked Ones","The Marked Ones the fifth film in the Paranormal Activity franchise aims for a new market with the same special effects"
"Parental Guidance","When the grandparents step in to babysit for a few days generational childrearing styles clash and smiles and tears and a lot of sentimentality ensue"
"Paris Can Wait","In this film Diane Lane stars as a Hollywood producers wife whose road trip to Paris becomes a journey of selfdiscovery  and a gastronomic affair"
"Paris Countdown","In Paris Countdown a freed psychopath goes after the two associates who testified against him"
"Parked","In Darragh Byrnes first feature film two men who live in their cars forge a human connection"
"Parker","Jennifer Lopez and Jason Statham star in Parker where action and revenge are central to the plot"
"Partisan","Vincent Cassell stars in Ariel Kleimans film as a cult leader fighting unspecified outsiders"
"Passage to Mars","Scientists train for Mars exploration during a long mission in the unyielding cold of the Arctic testing equipment that may one day be used in space"
"Passengers","Jennifer Lawrence stars in this interplanetary romance aboard a mechanically doomed spacecraft making a 120year voyage"
"Past Life","This film by the Israeli director Avi Nesher based on Baruch Milchs memoir uses a potboiler setup to delve into themes of history and reconciliation"
"Patch Town","The director Craig Goodwill8217s musical fairy tale inspired by Eastern European folklore features vivified toys that revolt against an unscrupulous corporate overlord"
"Patti Cake$","This showbiz tale finds new talent in Danielle Macdonald its star and Geremy Jasper its writer and director"
"Paul","An extraterrestrial and his human friends hit the road seeing the best and worst America and its clichs have to offer"
"Paul Blart: Mall Cop 2","Mr James stars in this sequel about a security guard from New Jersey who heads west"
"Paulina","The film with a powerhouse performance by Dolores Fonzi follows a young Argentine woman who confronts a horrible event in a rural town"
"Paulo Coelho's Best Story","This Brazilian film depicts Mr Coelho8217s rebellious youth setbacks grand adventures and literary success"
"Pay the Ghost","In this film Mr Cages character searches for his son after the boy is abducted at a Halloween carnival"
"Pearl Jam Twenty","Cameron Crowes documentary about the band Pearl Jam honors its twodecade career"
"Pearl Jam: Let's Play Two","Blending concert film and sports diary Danny Clinch chronicles Pearl Jams pair of shows at Wrigley Field during the Cubs championship season"
"Peep World","In Peep World a member of a dysfunctional family writes a tellall novel and consequences unfold"
"Peeples","In Peeples directed by Tina Gordon Chism and presented by Tyler Perry an uppercrust black family in Sag Harbor NY has plenty of secrets to hide"
"Peepli Live","Anusha Rizvis grim comedy parodies Indias politics and newscasters"
"Pelé: Birth of a Legend","This biopic follows the ascent of the Brazilian soccer player who became the sports greatest ambassador"
"Penguins of Madagascar","In the animated 8220Penguins of Madagascar8221 the title animals will lose their cuteness if an octopus named Dave voiced by John Malkovich has his way"
"People Like Us","A salesman living in New York goes back to Los Angeles for his fathers funeral and learns he has more family than he knew about"
"Percy Jackson and the Olympians: The Lightning Thief","In Percy Jackson and the Olympians The Lightning Thief virginal teenagers do battle with firebelching monsters"
"Percy Jackson: Sea of Monsters","In Percy Jackson Sea of Monsters the Golden Fleece must be retrieved to save Camp HalfBlood"
"Permanent","Rainn Wilson and Patricia Arquette play the parents of a girl who gets the titular treatment in this unsuccessful comedy"
"Persecuted","Persecuted finds a television evangelist holding out against a vaguely defined piece of legislation"
"Person to Person","Dustin Guy Defa wrote and directed this lowbudget feature that tells the stories of several New Yorkers over the course of a day"
"Personal Tailor","Personal Tailor a blend of comedy and satire centers on a fantasy fabrication service that provides wealthy clients with a taste of the lives they have always wanted"
"Pet","This Carles Torrens film centers on a psychological duel between an animal shelter worker and a former crush"
"Pete's Dragon","This reboot from the director David Lowery tells its standardissue story at a nice clip"
"Petition","In a new film made up of true stories collected over a decade Chinese citizens who try to fight city hall find themselves battling entrenched and unscrupulous forces"
"Petunia","Petunia starring Christine Lahti David Rasche and Thora Birch centers on a therapist couple and their not entirely happy brood"
"Phantom","In Phantom a Soviet submarine captain dispatched on a final cold war mission confronts a handful of KGB radicals intent on deploying the subs nuclear missile"
